resource_code,name,type,category,unit,price_avg,price_min,price_max,currency,usage_count,parent_category,parent_collection,parent_department,parent_section
INS-PE-DIMANITA_SEMEXSA_TIPO_60__1__X,"DIMANITA SEMEXSA TIPO 60  1"" x 7""",material,Materiales,und,7.93,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-DIMANITA_SEMEXSA_TIPO_60__7_8_,"DIMANITA SEMEXSA TIPO 60  7/8"" x 7""",material,Materiales,und,8.11,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-DIMANITA_SEMEXSA_TIPO_60__7_8_,"DIMANITA SEMEXSA TIPO 60  7/8"" x 8""",material,Materiales,und,8.33,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-DIMANITA_SEMEXSA_TIPO_65__1_1_,"DIMANITA SEMEXSA TIPO 65  1 1/2"" x 12""",material,Materiales,und,8.04,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-DIMANITA_SEMEXSA_TIPO_65__1_1_,"DIMANITA SEMEXSA TIPO 65  1 1/2"" x 8""",material,Materiales,und,8.73,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-DIMANITA_SEMEXSA_TIPO_65__1_1_,"DIMANITA SEMEXSA TIPO 65  1 1/4"" x 8""",material,Materiales,und,8.15,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-DIMANITA_SEMEXSA_TIPO_65__1_1_,"DIMANITA SEMEXSA TIPO 65  1 1/8"" x 7""",material,Materiales,und,8.04,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-DIMANITA_SEMEXSA_TIPO_65__1_1_,"DIMANITA SEMEXSA TIPO 65  1 1/8"" x 8""",material,Materiales,und,8.22,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-DIMANITA_SEMEXSA_TIPO_65__1__X,"DIMANITA SEMEXSA TIPO 65  1"" x 7""",material,Materiales,und,8.18,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-DIMANITA_SEMEXSA_TIPO_65__2__X,"DIMANITA SEMEXSA TIPO 65  2"" x 8""",material,Materiales,und,8.04,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-DIMANITA_SEMEXSA_TIPO_65__7_8_,"DIMANITA SEMEXSA TIPO 65  7/8"" x 7""",material,Materiales,und,8.33,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-DIMANITA_SEMEXSA_TIPO_65__7_8_,"DIMANITA SEMEXSA TIPO 65  7/8"" x 8""",material,Materiales,und,8.58,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-DINAMITA_EXADIT_TIPO_45__7_8__,"DINAMITA EXADIT TIPO 45  7/8"" x 7""",material,Materiales,und,7.20,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-DINAMITA_EXADIT_TIPO_45_1_1_4_,"DINAMITA EXADIT TIPO 45 1 1/4"" x 8""",material,Materiales,und,7.45,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-DINAMITA_EXADIT_TIPO_60_1_1_2_,"DINAMITA EXADIT TIPO 60 1 1/2"" x 8""",material,Materiales,und,7.82,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-DINAMITA_EXADIT_TIPO_65__7_8__,"DINAMITA EXADIT TIPO 65  7/8"" x 7""",material,Materiales,und,7.53,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-DINAMITA_EXADIT_TIPO_65__7_8__,"DINAMITA EXADIT TIPO 65  7/8"" x 8""",material,Materiales,und,7.67,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-DINAMITA_EXADIT_TIPO_65_1_1_4_,"DINAMITA EXADIT TIPO 65 1 1/4"" x 8""",material,Materiales,und,7.45,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-DINAMITA_EXADIT_TIPO_65_1_1_8_,"DINAMITA EXADIT TIPO 65 1 1/8"" x 7""",material,Materiales,und,7.20,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-DINAMITA_EXADIT_TIPO_65_1_1_8_,"DINAMITA EXADIT TIPO 65 1 1/8"" x 8""",material,Materiales,und,7.38,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-DINAMITA_EXADIT_TIPO_65_1__X_7,"DINAMITA EXADIT TIPO 65 1"" x 7""",material,Materiales,und,7.34,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-DINAMITA_EXSACORTE_7_8__X_28_,"DINAMITA EXSACORTE 7/8"" x 28""",material,Materiales,und,19.52,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-DINAMITA_GELATINA_TIPO_75__1_1,"DINAMITA GELATINA TIPO 75  1 1 /2"" x 12""",material,Materiales,und,8.99,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-DINAMITA_GELATINA_TIPO_75__1_1,"DINAMITA GELATINA TIPO 75  1 1/2"" x 8""",material,Materiales,und,9.90,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-DINAMITA_GELATINA_TIPO_75__1_1,"DINAMITA GELATINA TIPO 75  1 1/4"" x 8""",material,Materiales,und,10.88,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-DINAMITA_GELATINA_TIPO_75__1_1,"DINAMITA GELATINA TIPO 75  1 1/8"" x 8""",material,Materiales,und,8.99,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-DINAMITA_GELATINA_TIPO_75__2_1,"DINAMITA GELATINA TIPO 75  2 1/2"" x 8""",material,Materiales,und,9.97,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-DINAMITA_GELATINA_TIPO_75__2__,"DINAMITA GELATINA TIPO 75  2"" x 8""",material,Materiales,und,8.99,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-DINAMITA_GELATINA_TIPO_75__7_8,"DINAMITA GELATINA TIPO 75  7/8"" x 7""",material,Materiales,und,9.64,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-DINAMITA_GELATINA_TIPO_75__7_8,"DINAMITA GELATINA TIPO 75  7/8"" x 8""",material,Materiales,und,10.52,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-DINAMITA_GELATINA_TIPO_90_1_1_,"DINAMITA GELATINA TIPO 90 1 1/2"" x 12""",material,Materiales,und,9.90,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-DINAMITA_GELATINA_TIPO_90_1_1_,"DINAMITA GELATINA TIPO 90 1 1/2"" x 8""",material,Materiales,und,10.59,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-DINAMITA_GELATINA_TIPO_90_1_1_,"DINAMITA GELATINA TIPO 90 1 1/4"" x 8""",material,Materiales,und,11.65,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-DINAMITA_GELATINA_TIPO_90_1_1_,"DINAMITA GELATINA TIPO 90 1 1/8"" x 8""",material,Materiales,und,9.93,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-DINAMITA_GELATINA_TIPO_90_2_1_,"DINAMITA GELATINA TIPO 90 2 1/2"" x 8""",material,Materiales,und,10.66,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-DINAMITA_GELATINA_TIPO_90_2__X,"DINAMITA GELATINA TIPO 90 2"" x 8""",material,Materiales,und,9.82,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-DINAMITA_GELATINA_TIPO_90_7_8_,"DINAMITA GELATINA TIPO 90 7/8"" x 7""",material,Materiales,und,10.48,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-DINAMITA_GELATINA_TIPO_90_7_8_,"DINAMITA GELATINA TIPO 90 7/8"" x 8""",material,Materiales,und,10.63,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-DINAMITA_GELIGNITA__1_1_4__X_8,"DINAMITA GELIGNITA  1 1/4"" x 8""",material,Materiales,und,8.15,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-DINAMITA_GELIGNITA__1_1_8__X_8,"DINAMITA GELIGNITA  1 1/8"" x 8""",material,Materiales,und,8.22,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-DINAMITA_GELIGNITA__7_8__X_7_,"DINAMITA GELIGNITA  7/8"" x 7""",material,Materiales,und,8.33,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-DINAMITA_GELIGNITA__7_8__X_8_,"DINAMITA GELIGNITA  7/8"" x 8""",material,Materiales,und,8.58,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-DINAMITA_GEODIT_1___2__X_8_,"DINAMITA GEODIT 1   2"" x 8""",material,Materiales,und,7.34,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-DINAMITA_GEODIT_4___1_1_4__X_5,"DINAMITA GEODIT 4   1 1/4"" x 5""",material,Materiales,und,3.74,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-DINAMITA_SEMEXSA_TIPO_45__1_1_,"DINAMITA SEMEXSA TIPO 45  1 1/2"" x 8""",material,Materiales,und,8.40,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-DINAMITA_SEMEXSA_TIPO_45__1_1_,"DINAMITA SEMEXSA TIPO 45  1 1/4"" x 8""",material,Materiales,und,7.71,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-DINAMITA_SEMEXSA_TIPO_45__1_1_,"DINAMITA SEMEXSA TIPO 45  1 1/8"" x 7""",material,Materiales,und,7.64,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-DINAMITA_SEMEXSA_TIPO_45__1_1_,"DINAMITA SEMEXSA TIPO 45  1 1/8"" x 8""",material,Materiales,und,7.78,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-DINAMITA_SEMEXSA_TIPO_45__1__X,"DINAMITA SEMEXSA TIPO 45  1"" x 7""",material,Materiales,und,7.78,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-DINAMITA_SEMEXSA_TIPO_45__7_8_,"DINAMITA SEMEXSA TIPO 45  7/8"" x 7""",material,Materiales,und,7.96,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-DINAMITA_SEMEXSA_TIPO_45__7_8_,"DINAMITA SEMEXSA TIPO 45  7/8"" x 8""",material,Materiales,und,8.15,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-DINAMITA_SEMEXSA_TIPO_80__1_1_,"DINAMITA SEMEXSA TIPO 80  1 1/2"" x 12""",material,Materiales,und,8.55,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-DINAMITA_SEMEXSA_TIPO_80__1_1_,"DINAMITA SEMEXSA TIPO 80  1 1/2"" x 8""",material,Materiales,und,9.50,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-DINAMITA_SEMEXSA_TIPO_80__1_1_,"DINAMITA SEMEXSA TIPO 80  1 1/4"" x 8""",material,Materiales,und,8.73,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-DINAMITA_SEMEXSA_TIPO_80__1_1_,"DINAMITA SEMEXSA TIPO 80  1 1/8"" x 8""",material,Materiales,und,8.55,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-DINAMITA_SEMEXSA_TIPO_80__1__X,"DINAMITA SEMEXSA TIPO 80  1"" x 7""",material,Materiales,und,8.88,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-DINAMITA_SEMEXSA_TIPO_80__2__X,"DINAMITA SEMEXSA TIPO 80  2"" x 8""",material,Materiales,und,8.55,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-DINAMITA_SEMEXSA_TIPO_80__7_8_,"DINAMITA SEMEXSA TIPO 80  7/8"" x 7""",material,Materiales,und,9.20,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-DINAMITA_SEMEXSA_TIPO_80__7_8_,"DINAMITA SEMEXSA TIPO 80  7/8"" x 8""",material,Materiales,und,9.24,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-DOWEL_LISTO_1_1_2___LON__PASAD,"DOWEL LISTO 1 1/2"", LON. PASADOR 50cm, H=15cm, E=30cm, L=1m",material,Materiales,und,152.27,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-DOWEL_LISTO_1_1_4___LON__PASAD,"DOWEL LISTO 1 1/4"", LON. PASADOR 46cm, H=11cm, E=22cm, L=1m",material,Materiales,und,110.81,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-DOWEL_LISTO_1_1_4___LON__PASAD,"DOWEL LISTO 1 1/4"", LON. PASADOR 46cm, H=12.5cm, E=25cm, L=1m",material,Materiales,und,111.23,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-DOWEL_LISTO_1_1_4___LON__PASAD,"DOWEL LISTO 1 1/4"", LON. PASADOR 46cm, H=13.5cm, E=27cm, L=1m",material,Materiales,und,111.49,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-DOWEL_LISTO_1___LON__PASADOR_4,"DOWEL LISTO 1"", LON. PASADOR 41cm, H=10cm, E=20cm, L=1m",material,Materiales,und,79.09,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-DOWEL_LISTO_1___LON__PASADOR_4,"DOWEL LISTO 1"", LON. PASADOR 41cm, H=9cm, E=18cm, L=1m",material,Materiales,und,78.83,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-EMPAQUE_DE_DESCARGA_DE_URINARI,EMPAQUE DE DESCARGA DE URINARIO,material,Materiales,und,9.59,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-EMULSION_ASFALTICA__STANDARD_C,EMULSION ASFALTICA  STANDARD CATIONICA DE ROTURA LENTA BD-CRL,material,Materiales,und,14.27,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-EMULSION_ASFALTICA__STANDARD_C,EMULSION ASFALTICA  STANDARD CATIONICA DE ROTURA LENTA BD-CRL-1P,material,Materiales,und,16.64,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-EMULSION_ASFALTICA__STANDARD_C,EMULSION ASFALTICA  STANDARD CATIONICA DE ROTURA MEDIANA BD-CRR-2,material,Materiales,und,15.59,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-EMULSION_ASFALTICA__STANDARD_C,EMULSION ASFALTICA  STANDARD CATIONICA DE ROTURA MEDIANA BD-CRR-2P,material,Materiales,und,18.36,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-EMULSION_ASFALTICA__STANDARD_C,EMULSION ASFALTICA  STANDARD CATIONICA DE ROTURA RAPIDA BD-CRR-1,material,Materiales,und,14.00,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-EMULSION_ASFALTICA__STANDARD_C,EMULSION ASFALTICA  STANDARD CATIONICA DE ROTURA RAPIDA BD-CRR-1P,material,Materiales,und,16.12,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-EMULSION_ASFALTICA__STANDARD_C,EMULSION ASFALTICA  STANDARD CATIONICA DE ROTURA RAPIDA BP-CRR-2,material,Materiales,und,14.79,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-EMULSION_ASFALTICA__STANDARD_C,EMULSION ASFALTICA  STANDARD CATIONICA DE ROTURA RAPIDA BP-CRR-2P,material,Materiales,und,17.04,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-EMULSION_ASFALTICA__STANDARD_C,EMULSION ASFALTICA  STANDARD CATIONICA SUPERESTABLE BP-CSE,material,Materiales,und,14.27,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-EMULSION_ASFALTICA__STANDARD_C,EMULSION ASFALTICA  STANDARD CATIONICA SUPERESTABLE BP-CSE-1P,material,Materiales,und,16.64,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-EMULSIONES_EXAGEL_E_TIPO_65_1_,"EMULSIONES EXAGEL-E TIPO 65 1 1/4"" x 16""",material,Materiales,und,6.69,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-EMULSIONES_EXAGEL_E_TIPO_65_1_,"EMULSIONES EXAGEL-E TIPO 65 1 1/8"" x 16""",material,Materiales,und,6.87,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-EMULSIONES_EXAGEL_E_TIPO_65_1_,"EMULSIONES EXAGEL-E TIPO 65 1"" x 8""",material,Materiales,und,6.87,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-EMULSIONES_EXAGEL_E_TIPO_65_2_,"EMULSIONES EXAGEL-E TIPO 65 2"" x 16""",material,Materiales,und,6.62,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-EMULSIONES_EXAGEL_E_TIPO_65_3_,"EMULSIONES EXAGEL-E TIPO 65 3"" x 16""",material,Materiales,und,6.43,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-EMULSIONES_EXAGEL_E_TIPO_65_4_,"EMULSIONES EXAGEL-E TIPO 65 4"" x 16""",material,Materiales,und,6.40,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-EMULSIONES_EXAGEL_E_TIPO_80_1_,"EMULSIONES EXAGEL-E TIPO 80 1"" x 8""",material,Materiales,und,7.20,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-EMULSIONES_SEMEXSA_E_TIPO_65__,"EMULSIONES SEMEXSA-E TIPO 65  1 1/2"" x 12""",material,Materiales,und,8.04,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-EMULSIONES_SEMEXSA_E_TIPO_65__,"EMULSIONES SEMEXSA-E TIPO 65  1 1/2"" x 8""",material,Materiales,und,8.04,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-EMULSIONES_SEMEXSA_E_TIPO_65__,"EMULSIONES SEMEXSA-E TIPO 65  1 1/8"" x 8""",material,Materiales,und,8.04,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-EMULSIONES_SEMEXSA_E_TIPO_65__,"EMULSIONES SEMEXSA-E TIPO 65  7/8"" x 7""",material,Materiales,und,8.04,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-EMULSIONES_SLURREX_AP_TIPO_60_,"EMULSIONES SLURREX-AP TIPO 60  8""",material,Materiales,und,2.86,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-EMULSIONES_SLURREX_AP_TIPO_80_,"EMULSIONES SLURREX-AP TIPO 80  8""",material,Materiales,und,2.97,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-EMULSIONES_SLURREX_E_TIPO_40__,"EMULSIONES SLURREX-E TIPO 40  3""",material,Materiales,und,5.63,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-EMULSIONES_SLURREX_E_TIPO_40__,"EMULSIONES SLURREX-E TIPO 40  4""",material,Materiales,und,5.45,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-EMULSIONES_SLURREX_E_TIPO_40__,"EMULSIONES SLURREX-E TIPO 40  6""",material,Materiales,und,4.68,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ESTUCHE_PARA_ROCIADOR_BLANCO,ESTUCHE PARA ROCIADOR BLANCO,material,Materiales,und,5.41,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-EXTINTOR_C_I__AGUA_PRESURIZADA,EXTINTOR C.I. AGUA PRESURIZADA 2.5 GAL ACERO INOXIDABLE,material,Materiales,und,569.33,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-EXTINTOR_C_I__ESPUMA_AFFF_2_5_,EXTINTOR C.I. ESPUMA AFFF 2.5 Gln,material,Materiales,und,879.88,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-EXTINTOR_C_I__GAS_CARBONICO_2K,EXTINTOR C.I. GAS CARBONICO 2KG,material,Materiales,und,672.85,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-EXTINTOR_C_I__GAS_CARBONICO_5K,EXTINTOR C.I. GAS CARBONICO 5KG,material,Materiales,und,931.64,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-EXTINTOR_C_I__POLVO_QUIMICO_SE,EXTINTOR C.I. POLVO QUIMICO SECO ABC 12KG,material,Materiales,und,336.42,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-EXTINTOR_C_I__POLVO_QUIMICO_SE,EXTINTOR C.I. POLVO QUIMICO SECO ABC 1KG,material,Materiales,und,103.52,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-EXTINTOR_C_I__POLVO_QUIMICO_SE,EXTINTOR C.I. POLVO QUIMICO SECO ABC 2KG,material,Materiales,und,155.27,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-EXTINTOR_C_I__POLVO_QUIMICO_SE,EXTINTOR C.I. POLVO QUIMICO SECO ABC 4KG,material,Materiales,und,181.15,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-EXTINTOR_C_I__POLVO_QUIMICO_SE,EXTINTOR C.I. POLVO QUIMICO SECO ABC 6KG,material,Materiales,und,258.79,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-EXTINTOR_C_I__POLVO_QUIMICO_SE,EXTINTOR C.I. POLVO QUIMICO SECO ABC 9KG,material,Materiales,und,310.55,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-GABINETE_METALICO_AGUA_C_INCEN,"GABINETE METALICO AGUA C/INCENDIO 80x60x18cm 1/24""",material,Materiales,und,388.18,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-GABINETE_METALICO_AGUA_C_INCEN,"GABINETE METALICO AGUA C/INCENDIO 90x80x22cm 1/16""",material,Materiales,und,569.33,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-GAVION_T_CAJA_COC__10X12CM__CA,"GAVION T.CAJA COC. 10x12cm, CAL: 2.7mm 1.5x1.0m TRIPLE ZINC",material,Materiales,und,144.25,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-GAVION_T_CAJA_COC__10X12CM__CA,"GAVION T.CAJA COC. 10x12cm, CAL: 2.7mm 2.0x1.0m TRIPLE ZINC",material,Materiales,und,196.68,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-GAVION_T_CAJA_COC__10X12CM__CA,"GAVION T.CAJA COC. 10x12cm, CAL: 2.7mm 2.0x1.5m TRIPLE ZINC",material,Materiales,und,366.75,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-GAVION_T_CAJA_COC__10X12CM__CA,"GAVION T.CAJA COC. 10x12cm, CAL: 2.7mm 3.0x1.0m TRIPLE ZINC",material,Materiales,und,274.16,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-GAVION_T_CAJA_COC__10X12CM__CA,"GAVION T.CAJA COC. 10x12cm, CAL: 2.7mm 3.0x1.5m TRIPLE ZINC",material,Materiales,und,373.84,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-GAVION_T_CAJA_COC__10X12CM__CA,"GAVION T.CAJA COC. 10x12cm, CAL: 2.7mm 3.0x2.0m TRIPLE ZINC",material,Materiales,und,484.29,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-GAVION_T_CAJA_COC__10X12CM__CA,"GAVION T.CAJA COC. 10x12cm, CAL: 2.7mm 4.0x1.0m TRIPLE ZINC",material,Materiales,und,348.28,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-GAVION_T_CAJA_COC__10X12CM__CA,"GAVION T.CAJA COC. 10x12cm, CAL: 2.7mm 4.0x1.5m TRIPLE ZINC",material,Materiales,und,650.59,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-GAVION_T_CAJA_COC__10X12CM__CA,"GAVION T.CAJA COC. 10x12cm, CAL: 2.7mm 5.0x1.0m TRIPLE ZINC",material,Materiales,und,414.22,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-GAVION_T_CAJA_COC__10X12CM__CA,"GAVION T.CAJA COC. 10x12cm, CAL: 2.7mm 5.0x1.5m TRIPLE ZINC",material,Materiales,und,805.04,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-GAVION_T_CAJA_COC__10X12CM__CA,"GAVION T.CAJA COC. 10x12cm, CAL: 2.7mm 5.0x2.0m TRIPLE ZINC",material,Materiales,und,732.01,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-GAVION_T_CAJA_COC__10X12CM__CA,"GAVION T.CAJA COC. 10x12cm, CAL: 2.7mm 6.0x2.0m TRIPLE ZINC",material,Materiales,und,872.79,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-GAVION_T_CAJA_COC__10X12CM__CA,"GAVION T.CAJA COC. 10x12cm, CAL: 2.7mm 7.0x1.0m TRIPLE ZINC",material,Materiales,und,853.43,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
