resource_code,name,type,category,unit,price_avg,price_min,price_max,currency,usage_count,parent_category,parent_collection,parent_department,parent_section
INS-PE-CTW_4_AWG,CTW 4 AWG,material,Cables TW/THW,m,17.09,17.09,17.09,PEN,,Cables TW/THW,CAPECO,AGOSTO 2025,IU-070206
INS-PE-CTW_4_MM2,CTW 4 mm2,material,Cables TW/THW,m,3.41,3.41,3.41,PEN,,Cables TW/THW,CAPECO,AGOSTO 2025,IU-070209
INS-PE-CTW_6_AWG,CTW 6 AWG,material,Cables TW/THW,m,11.03,11.03,11.03,PEN,,Cables TW/THW,CAPECO,AGOSTO 2025,IU-070205
INS-PE-CTW_6MM2,CTW 6mm2,material,Cables TW/THW,m,5.02,5.02,5.02,PEN,,Cables TW/THW,CAPECO,AGOSTO 2025,IU-070210
INS-PE-CTW_8_AWG,CTW 8 AWG,material,Cables TW/THW,m,6.93,6.93,6.93,PEN,,Cables TW/THW,CAPECO,AGOSTO 2025,IU-070204
INS-PE-DESAGUES_AUTOMATICOS_PARA_LAVA,"DESAGUES AUTOMATICOS PARA LAVATORIO EN ABS EN ACERO INOXIDABLE, CROMADO",material,Aparatos Sanitarios,pza,40.13,40.13,40.13,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-101408
INS-PE-DESAGUES_DE_1_1_4_PARA_LAVATO,"DESAGUES DE 1 1/4"" PARA LAVATORIO EN ABS, TIPO SUMIDERO EN ACERO INOXIDABLE",material,Aparatos Sanitarios,pza,13.75,13.75,13.75,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-101407
INS-PE-DESAGUES_UNIVERSAL_PARA_LAVATO,DESAGUES UNIVERSAL PARA LAVATORIO EN ABS CROMADO CON TAPON,material,Aparatos Sanitarios,pza,31.81,31.81,31.81,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-101410
INS-PE-DETECTOR_DE_FLUJO_DE_2_1_2,"DETECTOR DE FLUJO DE 2 1/2""",material,Dolar/Inflacion,und,579.68,579.68,579.68,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300702
INS-PE-DETECTOR_DE_FLUJO_DE_2,"DETECTOR DE FLUJO DE 2""",material,Dolar/Inflacion,und,579.68,579.68,579.68,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300701
INS-PE-DETECTOR_DE_FLUJO_DE_3,"DETECTOR DE FLUJO DE 3""",material,Dolar/Inflacion,und,579.68,579.68,579.68,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300703
INS-PE-DETECTOR_DE_FLUJO_DE_4,"DETECTOR DE FLUJO DE 4""",material,Dolar/Inflacion,und,579.68,579.68,579.68,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300704
INS-PE-DETECTOR_DE_FLUJO_DE_6,"DETECTOR DE FLUJO DE 6""",material,Dolar/Inflacion,und,579.68,579.68,579.68,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300705
INS-PE-DETECTOR_DE_HUMO__MODELO_FW_4,"DETECTOR DE HUMO, MODELO FW-4",material,Dolar/Inflacion,und,210.74,210.74,210.74,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300710
INS-PE-DETECTOR_DE_HUMO__MODELO_HM_60,"DETECTOR DE HUMO, MODELO HM-602PC",material,Dolar/Inflacion,und,50.24,50.24,50.24,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300708
INS-PE-DETECTOR_DE_MONOXIDO_24V,DETECTOR DE MONOXIDO 24V,material,Dolar/Inflacion,und,373.57,373.57,373.57,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300706
INS-PE-DETECTOR_DE_MONOXIDO_24V_UL,DETECTOR DE MONOXIDO 24V-UL,material,Dolar/Inflacion,und,450.86,450.86,450.86,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300707
INS-PE-DETECTOR_DE_TEMPERATURA__MODEL,"DETECTOR DE TEMPERATURA, MODELO FW4-H",material,Dolar/Inflacion,und,278.24,278.24,278.24,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300711
INS-PE-DETECTOR_DE_TEMPERATURA__MODEL,"DETECTOR DE TEMPERATURA, MODELO HM-201HC-2",material,Dolar/Inflacion,und,42.52,42.52,42.52,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300709
INS-PE-DIMANITA_SEMEXSA_TIPO_60__1_1_,"DIMANITA SEMEXSA TIPO 60  1 1/2"" x 8""",material,Dinamita,kg,8.58,8.58,8.58,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280254
INS-PE-DIMANITA_SEMEXSA_TIPO_60__1_1_,"DIMANITA SEMEXSA TIPO 60  1 1/4"" x 8""",material,Dinamita,kg,7.86,7.86,7.86,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280253
INS-PE-DIMANITA_SEMEXSA_TIPO_60__1_1_,"DIMANITA SEMEXSA TIPO 60  1 1/8"" x 7""",material,Dinamita,kg,7.78,7.78,7.78,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280251
INS-PE-DIMANITA_SEMEXSA_TIPO_60__1_1_,"DIMANITA SEMEXSA TIPO 60  1 1/8"" x 8""",material,Dinamita,kg,7.93,7.93,7.93,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280252
INS-PE-DIMANITA_SEMEXSA_TIPO_60__1_X,"DIMANITA SEMEXSA TIPO 60  1"" x 7""",material,Dinamita,kg,7.93,7.93,7.93,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280250
INS-PE-DIMANITA_SEMEXSA_TIPO_60__7_8,"DIMANITA SEMEXSA TIPO 60  7/8"" x 7""",material,Dinamita,kg,8.11,8.11,8.11,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280248
INS-PE-DIMANITA_SEMEXSA_TIPO_60__7_8,"DIMANITA SEMEXSA TIPO 60  7/8"" x 8""",material,Dinamita,kg,8.33,8.33,8.33,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280249
INS-PE-DIMANITA_SEMEXSA_TIPO_65__1_1_,"DIMANITA SEMEXSA TIPO 65  1 1/2"" x 12""",material,Dinamita,kg,8.04,8.04,8.04,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280262
INS-PE-DIMANITA_SEMEXSA_TIPO_65__1_1_,"DIMANITA SEMEXSA TIPO 65  1 1/2"" x 8""",material,Dinamita,kg,8.73,8.73,8.73,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280261
INS-PE-DIMANITA_SEMEXSA_TIPO_65__1_1_,"DIMANITA SEMEXSA TIPO 65  1 1/4"" x 8""",material,Dinamita,kg,8.15,8.15,8.15,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280260
INS-PE-DIMANITA_SEMEXSA_TIPO_65__1_1_,"DIMANITA SEMEXSA TIPO 65  1 1/8"" x 7""",material,Dinamita,kg,8.04,8.04,8.04,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280258
INS-PE-DIMANITA_SEMEXSA_TIPO_65__1_1_,"DIMANITA SEMEXSA TIPO 65  1 1/8"" x 8""",material,Dinamita,kg,8.22,8.22,8.22,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280259
INS-PE-DIMANITA_SEMEXSA_TIPO_65__1_X,"DIMANITA SEMEXSA TIPO 65  1"" x 7""",material,Dinamita,kg,8.18,8.18,8.18,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280257
INS-PE-DIMANITA_SEMEXSA_TIPO_65__2_X,"DIMANITA SEMEXSA TIPO 65  2"" x 8""",material,Dinamita,kg,8.04,8.04,8.04,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280263
INS-PE-DIMANITA_SEMEXSA_TIPO_65__7_8,"DIMANITA SEMEXSA TIPO 65  7/8"" x 7""",material,Dinamita,kg,8.33,8.33,8.33,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280255
INS-PE-DIMANITA_SEMEXSA_TIPO_65__7_8,"DIMANITA SEMEXSA TIPO 65  7/8"" x 8""",material,Dinamita,kg,8.58,8.58,8.58,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280256
INS-PE-DINAMITA_EXADIT_TIPO_45__7_8_,"DINAMITA EXADIT TIPO 45  7/8"" x 7""",material,Dinamita,kg,7.20,7.20,7.20,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280232
INS-PE-DINAMITA_EXADIT_TIPO_45_1_1_4,"DINAMITA EXADIT TIPO 45 1 1/4"" x 8""",material,Dinamita,kg,7.45,7.45,7.45,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280233
INS-PE-DINAMITA_EXADIT_TIPO_60_1_1_2,"DINAMITA EXADIT TIPO 60 1 1/2"" x 8""",material,Dinamita,kg,7.82,7.82,7.82,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280234
INS-PE-DINAMITA_EXADIT_TIPO_65__7_8_,"DINAMITA EXADIT TIPO 65  7/8"" x 7""",material,Dinamita,kg,7.53,7.53,7.53,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280235
INS-PE-DINAMITA_EXADIT_TIPO_65__7_8_,"DINAMITA EXADIT TIPO 65  7/8"" x 8""",material,Dinamita,kg,7.67,7.67,7.67,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280236
INS-PE-DINAMITA_EXADIT_TIPO_65_1_1_4,"DINAMITA EXADIT TIPO 65 1 1/4"" x 8""",material,Dinamita,kg,7.45,7.45,7.45,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280240
INS-PE-DINAMITA_EXADIT_TIPO_65_1_1_8,"DINAMITA EXADIT TIPO 65 1 1/8"" x 7""",material,Dinamita,kg,7.20,7.20,7.20,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280238
INS-PE-DINAMITA_EXADIT_TIPO_65_1_1_8,"DINAMITA EXADIT TIPO 65 1 1/8"" x 8""",material,Dinamita,kg,7.38,7.38,7.38,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280239
INS-PE-DINAMITA_EXADIT_TIPO_65_1_X_7,"DINAMITA EXADIT TIPO 65 1"" x 7""",material,Dinamita,kg,7.34,7.34,7.34,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280237
INS-PE-DINAMITA_EXSACORTE_7_8_X_28,"DINAMITA EXSACORTE 7/8"" x 28""",material,Dinamita,kg,19.52,19.52,19.52,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280201
INS-PE-DINAMITA_GELATINA_TIPO_75__1_1,"DINAMITA GELATINA TIPO 75  1 1 /2"" x 12""",material,Dinamita,kg,8.99,8.99,8.99,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280217
INS-PE-DINAMITA_GELATINA_TIPO_75__1_1,"DINAMITA GELATINA TIPO 75  1 1/2"" x 8""",material,Dinamita,kg,9.90,9.90,9.90,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280216
INS-PE-DINAMITA_GELATINA_TIPO_75__1_1,"DINAMITA GELATINA TIPO 75  1 1/4"" x 8""",material,Dinamita,kg,10.88,10.88,10.88,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280215
INS-PE-DINAMITA_GELATINA_TIPO_75__1_1,"DINAMITA GELATINA TIPO 75  1 1/8"" x 8""",material,Dinamita,kg,8.99,8.99,8.99,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280214
INS-PE-DINAMITA_GELATINA_TIPO_75__2_1,"DINAMITA GELATINA TIPO 75  2 1/2"" x 8""",material,Dinamita,kg,9.97,9.97,9.97,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280219
INS-PE-DINAMITA_GELATINA_TIPO_75__2_,"DINAMITA GELATINA TIPO 75  2"" x 8""",material,Dinamita,kg,8.99,8.99,8.99,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280218
INS-PE-DINAMITA_GELATINA_TIPO_75__7_8,"DINAMITA GELATINA TIPO 75  7/8"" x 7""",material,Dinamita,kg,9.64,9.64,9.64,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280212
INS-PE-DINAMITA_GELATINA_TIPO_75__7_8,"DINAMITA GELATINA TIPO 75  7/8"" x 8""",material,Dinamita,kg,10.52,10.52,10.52,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280213
INS-PE-DINAMITA_GELATINA_TIPO_90_1_1_,"DINAMITA GELATINA TIPO 90 1 1/2"" x 12""",material,Dinamita,kg,9.90,9.90,9.90,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280225
INS-PE-DINAMITA_GELATINA_TIPO_90_1_1_,"DINAMITA GELATINA TIPO 90 1 1/2"" x 8""",material,Dinamita,kg,10.59,10.59,10.59,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280224
INS-PE-DINAMITA_GELATINA_TIPO_90_1_1_,"DINAMITA GELATINA TIPO 90 1 1/4"" x 8""",material,Dinamita,kg,11.65,11.65,11.65,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280223
INS-PE-DINAMITA_GELATINA_TIPO_90_1_1_,"DINAMITA GELATINA TIPO 90 1 1/8"" x 8""",material,Dinamita,kg,9.93,9.93,9.93,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280222
INS-PE-DINAMITA_GELATINA_TIPO_90_2_1_,"DINAMITA GELATINA TIPO 90 2 1/2"" x 8""",material,Dinamita,kg,10.66,10.66,10.66,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280227
INS-PE-DINAMITA_GELATINA_TIPO_90_2_X,"DINAMITA GELATINA TIPO 90 2"" x 8""",material,Dinamita,kg,9.82,9.82,9.82,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280226
INS-PE-DINAMITA_GELATINA_TIPO_90_7_8,"DINAMITA GELATINA TIPO 90 7/8"" x 7""",material,Dinamita,kg,10.48,10.48,10.48,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280220
INS-PE-DINAMITA_GELATINA_TIPO_90_7_8,"DINAMITA GELATINA TIPO 90 7/8"" x 8""",material,Dinamita,kg,10.63,10.63,10.63,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280221
INS-PE-DINAMITA_GELIGNITA__1_1_4_X_8,"DINAMITA GELIGNITA  1 1/4"" x 8""",material,Dinamita,kg,8.15,8.15,8.15,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280231
INS-PE-DINAMITA_GELIGNITA__1_1_8_X_8,"DINAMITA GELIGNITA  1 1/8"" x 8""",material,Dinamita,kg,8.22,8.22,8.22,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280230
INS-PE-DINAMITA_GELIGNITA__7_8_X_7,"DINAMITA GELIGNITA  7/8"" x 7""",material,Dinamita,kg,8.33,8.33,8.33,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280228
INS-PE-DINAMITA_GELIGNITA__7_8_X_8,"DINAMITA GELIGNITA  7/8"" x 8""",material,Dinamita,kg,8.58,8.58,8.58,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280229
INS-PE-DINAMITA_GEODIT_1___2_X_8,"DINAMITA GEODIT 1   2"" x 8""",material,Dinamita,kg,7.34,7.34,7.34,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280202
INS-PE-DINAMITA_GEODIT_4___1_1_4_X_5,"DINAMITA GEODIT 4   1 1/4"" x 5""",material,Dinamita,kg,3.74,3.74,3.74,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280203
INS-PE-DINAMITA_SEMEXSA_TIPO_45__1_1_,"DINAMITA SEMEXSA TIPO 45  1 1/2"" x 8""",material,Dinamita,kg,8.40,8.40,8.40,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280247
INS-PE-DINAMITA_SEMEXSA_TIPO_45__1_1_,"DINAMITA SEMEXSA TIPO 45  1 1/4"" x 8""",material,Dinamita,kg,7.71,7.71,7.71,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280246
INS-PE-DINAMITA_SEMEXSA_TIPO_45__1_1_,"DINAMITA SEMEXSA TIPO 45  1 1/8"" x 7""",material,Dinamita,kg,7.64,7.64,7.64,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280244
INS-PE-DINAMITA_SEMEXSA_TIPO_45__1_1_,"DINAMITA SEMEXSA TIPO 45  1 1/8"" x 8""",material,Dinamita,kg,7.78,7.78,7.78,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280245
INS-PE-DINAMITA_SEMEXSA_TIPO_45__1_X,"DINAMITA SEMEXSA TIPO 45  1"" x 7""",material,Dinamita,kg,7.78,7.78,7.78,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280243
INS-PE-DINAMITA_SEMEXSA_TIPO_45__7_8,"DINAMITA SEMEXSA TIPO 45  7/8"" x 7""",material,Dinamita,kg,7.96,7.96,7.96,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280241
INS-PE-DINAMITA_SEMEXSA_TIPO_45__7_8,"DINAMITA SEMEXSA TIPO 45  7/8"" x 8""",material,Dinamita,kg,8.15,8.15,8.15,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280242
INS-PE-DINAMITA_SEMEXSA_TIPO_80__1_1_,"DINAMITA SEMEXSA TIPO 80  1 1/2"" x 12""",material,Dinamita,kg,8.55,8.55,8.55,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280210
INS-PE-DINAMITA_SEMEXSA_TIPO_80__1_1_,"DINAMITA SEMEXSA TIPO 80  1 1/2"" x 8""",material,Dinamita,kg,9.50,9.50,9.50,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280209
INS-PE-DINAMITA_SEMEXSA_TIPO_80__1_1_,"DINAMITA SEMEXSA TIPO 80  1 1/4"" x 8""",material,Dinamita,kg,8.73,8.73,8.73,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280208
INS-PE-DINAMITA_SEMEXSA_TIPO_80__1_1_,"DINAMITA SEMEXSA TIPO 80  1 1/8"" x 8""",material,Dinamita,kg,8.55,8.55,8.55,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280207
INS-PE-DINAMITA_SEMEXSA_TIPO_80__1_X,"DINAMITA SEMEXSA TIPO 80  1"" x 7""",material,Dinamita,kg,8.88,8.88,8.88,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280206
INS-PE-DINAMITA_SEMEXSA_TIPO_80__2_X,"DINAMITA SEMEXSA TIPO 80  2"" x 8""",material,Dinamita,kg,8.55,8.55,8.55,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280211
INS-PE-DINAMITA_SEMEXSA_TIPO_80__7_8,"DINAMITA SEMEXSA TIPO 80  7/8"" x 7""",material,Dinamita,kg,9.20,9.20,9.20,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280204
INS-PE-DINAMITA_SEMEXSA_TIPO_80__7_8,"DINAMITA SEMEXSA TIPO 80  7/8"" x 8""",material,Dinamita,kg,9.24,9.24,9.24,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280205
INS-PE-DOWEL_LISTO_1_1_2__LON__PASAD,"DOWEL LISTO 1 1/2"", LON. PASADOR 50cm, H=15cm, E=30cm, L=1m",material,Dolar/Inflacion,m,152.27,152.27,152.27,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300806
INS-PE-DOWEL_LISTO_1_1_4__LON__PASAD,"DOWEL LISTO 1 1/4"", LON. PASADOR 46cm, H=11cm, E=22cm, L=1m",material,Dolar/Inflacion,m,110.81,110.81,110.81,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300803
INS-PE-DOWEL_LISTO_1_1_4__LON__PASAD,"DOWEL LISTO 1 1/4"", LON. PASADOR 46cm, H=12.5cm, E=25cm, L=1m",material,Dolar/Inflacion,m,111.23,111.23,111.23,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300804
INS-PE-DOWEL_LISTO_1_1_4__LON__PASAD,"DOWEL LISTO 1 1/4"", LON. PASADOR 46cm, H=13.5cm, E=27cm, L=1m",material,Dolar/Inflacion,m,111.49,111.49,111.49,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300805
INS-PE-DOWEL_LISTO_1__LON__PASADOR_4,"DOWEL LISTO 1"", LON. PASADOR 41cm, H=10cm, E=20cm, L=1m",material,Dolar/Inflacion,m,79.09,79.09,79.09,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300802
INS-PE-DOWEL_LISTO_1__LON__PASADOR_4,"DOWEL LISTO 1"", LON. PASADOR 41cm, H=9cm, E=18cm, L=1m",material,Dolar/Inflacion,m,78.83,78.83,78.83,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300801
INS-PE-EMPAQUE_DE_DESCARGA_DE_URINARI,EMPAQUE DE DESCARGA DE URINARIO,material,Aparatos Sanitarios,pza,9.59,9.59,9.59,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-100507
INS-PE-EMULSION_ASFALTICA__STANDARD_C,EMULSION ASFALTICA  STANDARD CATIONICA DE ROTURA LENTA BD-CRL,material,Asfalto,gal,14.27,14.27,14.27,PEN,,Asfalto,CAPECO,AGOSTO 2025,IU-130303
INS-PE-EMULSION_ASFALTICA__STANDARD_C,EMULSION ASFALTICA  STANDARD CATIONICA DE ROTURA MEDIANA BD-CRR-2,material,Asfalto,gal,15.59,15.59,15.59,PEN,,Asfalto,CAPECO,AGOSTO 2025,IU-130302
INS-PE-EMULSION_ASFALTICA__STANDARD_C,EMULSION ASFALTICA  STANDARD CATIONICA DE ROTURA RAPIDA BD-CRR-1,material,Asfalto,gal,14.00,14.00,14.00,PEN,,Asfalto,CAPECO,AGOSTO 2025,IU-130301
INS-PE-EMULSION_ASFALTICA__STANDARD_C,EMULSION ASFALTICA  STANDARD CATIONICA DE ROTURA RAPIDA BP-CRR-2,material,Asfalto,gal,14.79,14.79,14.79,PEN,,Asfalto,CAPECO,AGOSTO 2025,IU-130305
INS-PE-EMULSION_ASFALTICA__STANDARD_C,EMULSION ASFALTICA  STANDARD CATIONICA SUPERESTABLE BP-CSE,material,Asfalto,gal,14.27,14.27,14.27,PEN,,Asfalto,CAPECO,AGOSTO 2025,IU-130304
INS-PE-EMULSION_ASFALTICA__STANDARD_C,EMULSION ASFALTICA  STANDARD CATIONICA SUPERESTABLE BP-CSE-1P,material,Asfalto,gal,16.64,16.64,16.64,PEN,,Asfalto,CAPECO,AGOSTO 2025,IU-130404
INS-PE-EMULSIONES_EXAGEL_E_TIPO_65_1_,"EMULSIONES EXAGEL-E TIPO 65 1 1/4"" x 16""",material,Dinamita,kg,6.73,6.73,6.73,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280104
INS-PE-EMULSIONES_EXAGEL_E_TIPO_65_1_,"EMULSIONES EXAGEL-E TIPO 65 1 1/8"" x 16""",material,Dinamita,kg,6.87,6.87,6.87,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280103
INS-PE-EMULSIONES_EXAGEL_E_TIPO_65_1,"EMULSIONES EXAGEL-E TIPO 65 1"" x 8""",material,Dinamita,kg,6.87,6.87,6.87,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280102
INS-PE-EMULSIONES_EXAGEL_E_TIPO_65_2,"EMULSIONES EXAGEL-E TIPO 65 2"" x 16""",material,Dinamita,kg,6.62,6.62,6.62,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280106
INS-PE-EMULSIONES_EXAGEL_E_TIPO_65_3,"EMULSIONES EXAGEL-E TIPO 65 3"" x 16""",material,Dinamita,kg,6.43,6.43,6.43,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280107
INS-PE-EMULSIONES_EXAGEL_E_TIPO_65_4,"EMULSIONES EXAGEL-E TIPO 65 4"" x 16""",material,Dinamita,kg,6.40,6.40,6.40,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280108
INS-PE-EMULSIONES_EXAGEL_E_TIPO_80_1,"EMULSIONES EXAGEL-E TIPO 80 1"" x 8""",material,Dinamita,kg,7.20,7.20,7.20,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280101
INS-PE-EMULSIONES_SEMEXSA_E_TIPO_65__,"EMULSIONES SEMEXSA-E TIPO 65  1 1/2"" x 12""",material,Dinamita,kg,8.04,8.04,8.04,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280112
INS-PE-EMULSIONES_SEMEXSA_E_TIPO_65__,"EMULSIONES SEMEXSA-E TIPO 65  1 1/2"" x 8""",material,Dinamita,kg,8.04,8.04,8.04,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280111
INS-PE-EMULSIONES_SEMEXSA_E_TIPO_65__,"EMULSIONES SEMEXSA-E TIPO 65  1 1/8"" x 8""",material,Dinamita,kg,8.04,8.04,8.04,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280110
INS-PE-EMULSIONES_SEMEXSA_E_TIPO_65__,"EMULSIONES SEMEXSA-E TIPO 65  7/8"" x 7""",material,Dinamita,kg,8.04,8.04,8.04,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280109
INS-PE-EMULSIONES_SLURREX_AP_TIPO_60_,"EMULSIONES SLURREX-AP TIPO 60  8""",material,Dinamita,kg,2.86,2.86,2.86,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280116
INS-PE-EMULSIONES_SLURREX_AP_TIPO_80_,"EMULSIONES SLURREX-AP TIPO 80  8""",material,Dinamita,kg,2.97,2.97,2.97,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280117
INS-PE-EMULSIONES_SLURREX_E_TIPO_40__,"EMULSIONES SLURREX-E TIPO 40  3""",material,Dinamita,kg,5.63,5.63,5.63,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280113
INS-PE-EMULSIONES_SLURREX_E_TIPO_40__,"EMULSIONES SLURREX-E TIPO 40  4""",material,Dinamita,kg,5.45,5.45,5.45,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280114
INS-PE-EMULSIONES_SLURREX_E_TIPO_40__,"EMULSIONES SLURREX-E TIPO 40  6""",material,Dinamita,kg,4.68,4.68,4.68,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280115
INS-PE-ESTUCHE_PARA_ROCIADOR_BLANCO,ESTUCHE PARA ROCIADOR BLANCO,material,Dolar/Inflacion,und,5.41,5.41,5.41,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301011
INS-PE-EXTINTOR_C_I__AGUA_PRESURIZADA,EXTINTOR C.I. AGUA PRESURIZADA 2.5 GAL ACERO INOXIDABLE,material,Dolar/Inflacion,pza,569.33,569.33,569.33,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301070
INS-PE-EXTINTOR_C_I__ESPUMA_AFFF_2_5_,EXTINTOR C.I. ESPUMA AFFF 2.5 Gln,material,Dolar/Inflacion,pza,879.88,879.88,879.88,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301074
INS-PE-EXTINTOR_C_I__GAS_CARBONICO_2K,EXTINTOR C.I. GAS CARBONICO 2KG,material,Dolar/Inflacion,pza,672.85,672.85,672.85,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301068
INS-PE-EXTINTOR_C_I__GAS_CARBONICO_5K,EXTINTOR C.I. GAS CARBONICO 5KG,material,Dolar/Inflacion,pza,931.64,931.64,931.64,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301069
