resource_code,name,type,category,unit,price_avg,price_min,price_max,currency,usage_count,parent_category,parent_collection,parent_department,parent_section
INS-PE-IU301060,EXTINTOR C.I. POLVO QUIMICO SECO ABC 1KG,material,Dolar/Inflacion,pza,103.52,103.52,103.52,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301060
INS-PE-IU301061,EXTINTOR C.I. POLVO QUIMICO SECO ABC 2KG,material,Dolar/Inflacion,pza,155.27,155.27,155.27,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301061
INS-PE-IU301062,EXTINTOR C.I. POLVO QUIMICO SECO ABC 4KG,material,Dolar/Inflacion,pza,181.15,181.15,181.15,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301062
INS-PE-IU301063,EXTINTOR C.I. POLVO QUIMICO SECO ABC 6KG,material,Dolar/Inflacion,pza,258.79,258.79,258.79,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301063
INS-PE-IU301064,EXTINTOR C.I. POLVO QUIMICO SECO ABC 9KG,material,Dolar/Inflacion,pza,310.55,310.55,310.55,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301064
INS-PE-IU301075,"GABINETE METALICO AGUA C/INCENDIO 80x60x18cm 1/24""",material,Dolar/Inflacion,pza,388.18,388.18,388.18,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301075
INS-PE-IU301076,"GABINETE METALICO AGUA C/INCENDIO 90x80x22cm 1/16""",material,Dolar/Inflacion,pza,569.33,569.33,569.33,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301076
INS-PE-IU301101,"GAVION T.CAJA COC. 10x12cm, CAL: 2.7mm 1.5x1.0m TRIPLE ZINC",material,Dolar/Inflacion,pza,208.43,208.43,208.43,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301101
INS-PE-IU301102,"GAVION T.CAJA COC. 10x12cm, CAL: 2.7mm 2.0x1.0m TRIPLE ZINC",material,Dolar/Inflacion,pza,269.71,269.71,269.71,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301102
INS-PE-IU301103,"GAVION T.CAJA COC. 10x12cm, CAL: 2.7mm 2.0x1.5m TRIPLE ZINC",material,Dolar/Inflacion,pza,366.75,366.75,366.75,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301103
INS-PE-IU301104,"GAVION T.CAJA COC. 10x12cm, CAL: 2.7mm 3.0x1.0m TRIPLE ZINC",material,Dolar/Inflacion,pza,388.44,388.44,388.44,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301104
INS-PE-IU301105,"GAVION T.CAJA COC. 10x12cm, CAL: 2.7mm 3.0x1.5m TRIPLE ZINC",material,Dolar/Inflacion,pza,512.76,512.76,512.76,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301105
INS-PE-IU301117,"GAVION T.CAJA COC. 10x12cm, CAL: 2.7mm 3.0x2.0m TRIPLE ZINC",material,Dolar/Inflacion,pza,484.29,484.29,484.29,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301117
INS-PE-IU301106,"GAVION T.CAJA COC. 10x12cm, CAL: 2.7mm 4.0x1.0m TRIPLE ZINC",material,Dolar/Inflacion,pza,488.54,488.54,488.54,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301106
INS-PE-IU301107,"GAVION T.CAJA COC. 10x12cm, CAL: 2.7mm 4.0x1.5m TRIPLE ZINC",material,Dolar/Inflacion,pza,650.59,650.59,650.59,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301107
INS-PE-IU301108,"GAVION T.CAJA COC. 10x12cm, CAL: 2.7mm 5.0x1.0m TRIPLE ZINC",material,Dolar/Inflacion,pza,602.92,602.92,602.92,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301108
INS-PE-IU301109,"GAVION T.CAJA COC. 10x12cm, CAL: 2.7mm 5.0x1.5m TRIPLE ZINC",material,Dolar/Inflacion,pza,805.04,805.04,805.04,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301109
INS-PE-IU301118,"GAVION T.CAJA COC. 10x12cm, CAL: 2.7mm 5.0x2.0m TRIPLE ZINC",material,Dolar/Inflacion,pza,732.01,732.01,732.01,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301118
INS-PE-IU301119,"GAVION T.CAJA COC. 10x12cm, CAL: 2.7mm 6.0x2.0m TRIPLE ZINC",material,Dolar/Inflacion,pza,872.79,872.79,872.79,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301119
INS-PE-IU301110,"GAVION T.CAJA COC. 10x12cm, CAL: 2.7mm 7.0x1.0m TRIPLE ZINC",material,Dolar/Inflacion,pza,853.43,853.43,853.43,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301110
INS-PE-IU301120,"GAVION T.CAJA COC. 10x12cm, CAL: 3.5mm 1.5x1.0m TRIPLE ZINC+PVC",material,Dolar/Inflacion,pza,216.29,216.29,216.29,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301120
INS-PE-IU301121,"GAVION T.CAJA COC. 10x12cm, CAL: 3.5mm 2.0x1.0m TRIPLE ZINC+PVC",material,Dolar/Inflacion,pza,279.90,279.90,279.90,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301121
INS-PE-IU301122,"GAVION T.CAJA COC. 10x12cm, CAL: 3.5mm 2.0x1.5m TRIPLE ZINC+PVC",material,Dolar/Inflacion,pza,349.41,349.41,349.41,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301122
INS-PE-IU301123,"GAVION T.CAJA COC. 10x12cm, CAL: 3.5mm 3.0x1.0m TRIPLE ZINC+PVC",material,Dolar/Inflacion,pza,391.08,391.08,391.08,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301123
INS-PE-IU301124,"GAVION T.CAJA COC. 10x12cm, CAL: 3.5mm 3.0x1.5m TRIPLE ZINC+PVC",material,Dolar/Inflacion,pza,513.54,513.54,513.54,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301124
INS-PE-IU301128,"GAVION T.CAJA COC. 10x12cm, CAL: 3.5mm 3.0x2.0m TRIPLE ZINC+PVC",material,Dolar/Inflacion,pza,463.33,463.33,463.33,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301128
INS-PE-IU301125,"GAVION T.CAJA COC. 10x12cm, CAL: 3.5mm 4.0x1.0m TRIPLE ZINC+PVC",material,Dolar/Inflacion,pza,489.26,489.26,489.26,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301125
INS-PE-IU301126,"GAVION T.CAJA COC. 10x12cm, CAL: 3.5mm 4.0x1.5m TRIPLE ZINC+PVC",material,Dolar/Inflacion,pza,650.85,650.85,650.85,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301126
INS-PE-IU301127,"GAVION T.CAJA COC. 10x12cm, CAL: 3.5mm 5.0x1.0m TRIPLE ZINC+PVC",material,Dolar/Inflacion,pza,603.23,603.23,603.23,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301127
INS-PE-IU301128,"GAVION T.CAJA COC. 10x12cm, CAL: 3.5mm 5.0x1.5m TRIPLE ZINC+PVC",material,Dolar/Inflacion,pza,804.31,804.31,804.31,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301128
INS-PE-IU301129,"GAVION T.CAJA COC. 10x12cm, CAL: 3.5mm 5.0x2.0m TRIPLE ZINC+PVC",material,Dolar/Inflacion,pza,701.37,701.37,701.37,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301129
INS-PE-IU301130,"GAVION T.CAJA COC. 10x12cm, CAL: 3.5mm 6.0x2.0m TRIPLE ZINC+PVC",material,Dolar/Inflacion,pza,835.00,835.00,835.00,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301130
INS-PE-IU301129,"GAVION T.CAJA COC. 10x12cm, CAL: 3.5mm 7.0x1.0m TRIPLE ZINC+PVC",material,Dolar/Inflacion,pza,851.57,851.57,851.57,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301129
INS-PE-IU121101,GENIUS ASOSAR A 2x36W T8 G13 EE BL OPAL,material,Alumbrado Interior,und,311.26,311.26,311.26,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-121101
INS-PE-IU301206,GEO DRENANTE DE POLIETILENO DE ALTA DENSIDAD DE PERFIL CONICO TRUNCADO (Rollo 20.0X2.0m),material,Dolar/Inflacion,pza,605.56,605.56,605.56,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301206
INS-PE-IU301205,GEO TEXTIL NO TEJIDO DE 200 GR/M2,material,Dolar/Inflacion,m2,12.42,12.42,12.42,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301205
INS-PE-IU301202,GEOMENBRANA IMPERMEABILIZANTE MANTO ARFLEX EXTRA MIN 4500 GRAVILLA GRIS 3.2mm (Rollo 10.0x1.00m),material,Dolar/Inflacion,pza,351.28,351.28,351.28,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301202
INS-PE-IU301203,GEOMENBRANA IMPERMEABILIZANTE MANTO POLIREX MIN 4000 GRAVILLA BLANCA 2.8mm (Rollo 10.0x1.00m),material,Dolar/Inflacion,pza,357.02,357.02,357.02,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301203
INS-PE-IU301201,GEOMENBRANA IMPERMEABILIZANTE MANTO STANDART 3mm/POLIREX (Rollo 10.0x1.00m),material,Dolar/Inflacion,pza,234.82,234.82,234.82,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301201
INS-PE-IU301301,GRASS AMERICANO EN CHAMPA,material,Dolar/Inflacion,m2,10.93,10.93,10.93,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301301
INS-PE-IU301304,GRASS BERMUDA EN CHAMPA,material,Dolar/Inflacion,m2,17.18,17.18,17.18,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301304
INS-PE-IU301302,GRASS CHINO,material,Dolar/Inflacion,m2,18.74,18.74,18.74,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301302
INS-PE-IU301303,GRASS COREANO,material,Dolar/Inflacion,m2,18.74,18.74,18.74,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301303
INS-PE-IU301305,GRASS PASPALUM,material,Dolar/Inflacion,m2,17.18,17.18,17.18,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301305
INS-PE-IU301314,GRASS SINTETICO,material,Dolar/Inflacion,m2,108.69,108.69,108.69,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301314
INS-PE-IU101203,"GRIFO JARDIN ESTÁNDAR DE 1/2"" LINEA BRONCE (Manija T, Bronce Pulido)",material,Aparatos Sanitarios,pza,22.07,22.07,22.07,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-101203
INS-PE-IU101204,"GRIFO JARDIN ESTÁNDAR DE 1/2"" LINEA BRONCE (Manija T, Cromo Pulido)",material,Aparatos Sanitarios,pza,41.53,41.53,41.53,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-101204
INS-PE-IU101303,"GRIFO JARDIN PESADO DE 1/2"" LINEA BRONCE (Manija T, Bronce Pulido)",material,Aparatos Sanitarios,pza,42.92,42.92,42.92,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-101303
INS-PE-IU101304,"GRIFO JARDIN PESADO DE 1/2"" LINEA BRONCE (Manija T, Cromo Pulido)",material,Aparatos Sanitarios,pza,51.24,51.24,51.24,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-101304
INS-PE-IU101201,"GRIFO LAVADERO ESTÁNDAR DE 1/2"" LINEA BRONCE (Manija T, Bronce Pulido)",material,Aparatos Sanitarios,pza,35.97,35.97,35.97,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-101201
INS-PE-IU101202,"GRIFO LAVADERO ESTÁNDAR DE 1/2"" LINEA BRONCE (Manija T, Cromo Pulido)",material,Aparatos Sanitarios,pza,35.97,35.97,35.97,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-101202
INS-PE-IU101301,"GRIFO LAVADERO PESADO DE 1/2"" LINEA BRONCE (Manija T, Bronce Pulido)",material,Aparatos Sanitarios,pza,42.92,42.92,42.92,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-101301
INS-PE-IU101302,"GRIFO LAVADERO PESADO DE 1/2"" LINEA BRONCE (Manija T, Cromo Pulido)",material,Aparatos Sanitarios,pza,48.47,48.47,48.47,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-101302
INS-PE-IU101205,"GRIFO PARA LAVADERO DE  1/2"" LINEA BRONCE GRANALLADO",material,Aparatos Sanitarios,pza,20.70,20.70,20.70,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-101205
INS-PE-IU301021,HACHA DE PICO Y CORTE TIPO BOMBERO,material,Dolar/Inflacion,und,228.36,228.36,228.36,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301021
INS-PE-IU280303,"HIDROGELES  LURIGEL TIPO 800  1 1/2"" x 16""",material,Dinamita,kg,8.95,8.95,8.95,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280303
INS-PE-IU280302,"HIDROGELES  LURIGEL TIPO 800  1 1/4"" x 16""",material,Dinamita,kg,9.02,9.02,9.02,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280302
INS-PE-IU280301,"HIDROGELES  LURIGEL TIPO 800  1 1/8"" x 16""",material,Dinamita,kg,9.17,9.17,9.17,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280301
INS-PE-IU280304,"HIDROGELES  LURIGEL TIPO 800  2"" x 16""",material,Dinamita,kg,8.88,8.88,8.88,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280304
INS-PE-IU280306,"HIDROGELES  LURIGEL TIPO 800  3 1/2"" x 16""",material,Dinamita,kg,8.62,8.62,8.62,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280306
INS-PE-IU280305,"HIDROGELES  LURIGEL TIPO 800  3"" x 16""",material,Dinamita,kg,8.62,8.62,8.62,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280305
INS-PE-IU280307,"HIDROGELES  SLURREX TIPO 40  8""",material,Dinamita,kg,5.05,5.05,5.05,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280307
INS-PE-IU280308,"HIDROGELES SLURREX TIPO 60  8""",material,Dinamita,kg,5.78,5.78,5.78,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280308
INS-PE-IU280309,"HIDROGELES SLURREX TIPO 80  8""",material,Dinamita,kg,6.54,6.54,6.54,PEN,,Dinamita,CAPECO,AGOSTO 2025,IU-280309
INS-PE-IU301308,HUMUS DE LOMBRIZ SACO - (40 KG),material,Dolar/Inflacion,und,28.11,28.11,28.11,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301308
INS-PE-IU301204,IMPRIMANTE PARA GEOMENBRANA  - (50 Gln),material,Dolar/Inflacion,pza,177.89,177.89,177.89,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301204
INS-PE-IU100101,INODORO ARUBA BLANCO,material,Aparatos Sanitarios,pza,252.33,252.33,252.33,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-100101
INS-PE-IU100102,INODORO ARUBA BONE,material,Aparatos Sanitarios,pza,274.83,274.83,274.83,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-100102
INS-PE-IU100104,INODORO NUEVO CANCUN BLANCO,material,Aparatos Sanitarios,pza,164.38,164.38,164.38,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-100104
INS-PE-IU100103,INODORO NUEVO CANCUN RUBI,material,Aparatos Sanitarios,pza,335.25,335.25,335.25,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-100103
INS-PE-IU123901,"INTERRUPTORES TERMO-DIFERENCIAL P RIEL DIN BTDIN 2 POLO, 16A 400V",material,Alumbrado Interior,und,234.15,234.15,234.15,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123901
INS-PE-IU123902,"INTERRUPTORES TERMO-DIFERENCIAL P RIEL DIN BTDIN 2 POLO, 20A 400V",material,Alumbrado Interior,und,234.15,234.15,234.15,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123902
INS-PE-IU123903,"INTERRUPTORES TERMO-DIFERENCIAL P RIEL DIN BTDIN 2 POLO, 25A 400V",material,Alumbrado Interior,und,234.15,234.15,234.15,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123903
INS-PE-IU123904,"INTERRUPTORES TERMO-DIFERENCIAL P RIEL DIN BTDIN 2 POLO, 32A 400V",material,Alumbrado Interior,und,234.15,234.15,234.15,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123904
INS-PE-IU123905,"INTERRUPTORES TERMO-DIFERENCIAL P RIEL DIN BTDIN 2 POLO, 40A 400V",material,Alumbrado Interior,und,265.09,265.09,265.09,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123905
INS-PE-IU123906,"INTERRUPTORES TERMO-DIFERENCIAL P RIEL DIN BTDIN 2 POLO, 50A 400V",material,Alumbrado Interior,und,265.09,265.09,265.09,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123906
INS-PE-IU123907,"INTERRUPTORES TERMO-DIFERENCIAL P RIEL DIN BTDIN 2 POLO, 63A 400V",material,Alumbrado Interior,und,265.09,265.09,265.09,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123907
INS-PE-IU124001,"INTERRUPTORES TERMO-DIFERENCIAL P RIEL DIN BTDIN 3 POLO, 16A 400V",material,Alumbrado Interior,und,351.58,351.58,351.58,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-124001
INS-PE-IU124002,"INTERRUPTORES TERMO-DIFERENCIAL P RIEL DIN BTDIN 3 POLO, 20A 400V",material,Alumbrado Interior,und,351.58,351.58,351.58,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-124002
INS-PE-IU124003,"INTERRUPTORES TERMO-DIFERENCIAL P RIEL DIN BTDIN 3 POLO, 25A 400V",material,Alumbrado Interior,und,351.58,351.58,351.58,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-124003
INS-PE-IU124004,"INTERRUPTORES TERMO-DIFERENCIAL P RIEL DIN BTDIN 3 POLO, 32A 400V",material,Alumbrado Interior,und,351.58,351.58,351.58,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-124004
INS-PE-IU124005,"INTERRUPTORES TERMO-DIFERENCIAL P RIEL DIN BTDIN 3 POLO, 40A 400V",material,Alumbrado Interior,und,368.46,368.46,368.46,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-124005
INS-PE-IU124006,"INTERRUPTORES TERMO-DIFERENCIAL P RIEL DIN BTDIN 3 POLO, 50A 400V",material,Alumbrado Interior,und,368.46,368.46,368.46,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-124006
INS-PE-IU124007,"INTERRUPTORES TERMO-DIFERENCIAL P RIEL DIN BTDIN 3 POLO, 63A 400V",material,Alumbrado Interior,und,368.46,368.46,368.46,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-124007
INS-PE-IU123601,"INTERRUPTORES TERMOMAGNETICOS DIFERENCIAL DIN BTIN 2 POLO 16A, 6KA 400V, 30MA",material,Alumbrado Interior,und,203.21,203.21,203.21,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123601
INS-PE-IU123602,"INTERRUPTORES TERMOMAGNETICOS DIFERENCIAL DIN BTIN 2 POLO 20A, 6KA 400V, 30MA",material,Alumbrado Interior,und,203.21,203.21,203.21,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123602
INS-PE-IU123603,"INTERRUPTORES TERMOMAGNETICOS DIFERENCIAL DIN BTIN 2 POLO 25A, 6KA 400V, 30MA",material,Alumbrado Interior,und,203.21,203.21,203.21,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123603
INS-PE-IU123603,"INTERRUPTORES TERMOMAGNETICOS DIFERENCIAL DIN BTIN 2 POLO 32A, 6KA 400V, 30MA",material,Alumbrado Interior,und,203.21,203.21,203.21,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123603
INS-PE-IU123401,INTERRUPTORES TERMOMAGNETICOS DIN 2x10A -10KA,material,Alumbrado Interior,und,51.51,51.51,51.51,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123401
INS-PE-IU123501,INTERRUPTORES TERMOMAGNETICOS DIN 2x10A -6KA,material,Alumbrado Interior,und,35.08,35.08,35.08,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123501
INS-PE-IU123402,INTERRUPTORES TERMOMAGNETICOS DIN 2x15A -10KA,material,Alumbrado Interior,und,51.51,51.51,51.51,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123402
INS-PE-IU123502,INTERRUPTORES TERMOMAGNETICOS DIN 2x15A -6KA,material,Alumbrado Interior,und,35.08,35.08,35.08,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123502
INS-PE-IU123403,INTERRUPTORES TERMOMAGNETICOS DIN 2x20A -10KA,material,Alumbrado Interior,und,51.51,51.51,51.51,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123403
INS-PE-IU123503,INTERRUPTORES TERMOMAGNETICOS DIN 2x20A -6KA,material,Alumbrado Interior,und,35.08,35.08,35.08,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123503
INS-PE-IU123404,INTERRUPTORES TERMOMAGNETICOS DIN 2x25A -10KA,material,Alumbrado Interior,und,51.51,51.51,51.51,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123404
INS-PE-IU123504,INTERRUPTORES TERMOMAGNETICOS DIN 2x25A -6KA,material,Alumbrado Interior,und,35.08,35.08,35.08,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123504
INS-PE-IU123405,INTERRUPTORES TERMOMAGNETICOS DIN 2x32A -10KA,material,Alumbrado Interior,und,51.51,51.51,51.51,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123405
INS-PE-IU123505,INTERRUPTORES TERMOMAGNETICOS DIN 2x32A -6KA,material,Alumbrado Interior,und,35.08,35.08,35.08,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123505
INS-PE-IU123406,INTERRUPTORES TERMOMAGNETICOS DIN 2x40A -10KA,material,Alumbrado Interior,und,58.84,58.84,58.84,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123406
INS-PE-IU123506,INTERRUPTORES TERMOMAGNETICOS DIN 2x40A -6KA,material,Alumbrado Interior,und,38.58,38.58,38.58,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123506
INS-PE-IU123407,INTERRUPTORES TERMOMAGNETICOS DIN 2x50A -10KA,material,Alumbrado Interior,und,58.84,58.84,58.84,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123407
INS-PE-IU123507,INTERRUPTORES TERMOMAGNETICOS DIN 2x50A -6KA,material,Alumbrado Interior,und,38.58,38.58,38.58,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123507
INS-PE-IU123408,INTERRUPTORES TERMOMAGNETICOS DIN 2x63A -10KA,material,Alumbrado Interior,und,58.84,58.84,58.84,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123408
INS-PE-IU123508,INTERRUPTORES TERMOMAGNETICOS DIN 2x63A -6KA,material,Alumbrado Interior,und,38.58,38.58,38.58,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123508
INS-PE-IU123415,INTERRUPTORES TERMOMAGNETICOS DIN 3x100A -10KA,material,Alumbrado Interior,und,198.04,198.04,198.04,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123415
INS-PE-IU123409,INTERRUPTORES TERMOMAGNETICOS DIN 3x25A -10KA,material,Alumbrado Interior,und,77.39,77.39,77.39,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123409
INS-PE-IU123509,INTERRUPTORES TERMOMAGNETICOS DIN 3x25A -6KA,material,Alumbrado Interior,und,58.45,58.45,58.45,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123509
INS-PE-IU123410,INTERRUPTORES TERMOMAGNETICOS DIN 3x32A -10KA,material,Alumbrado Interior,und,77.39,77.39,77.39,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123410
INS-PE-IU123510,INTERRUPTORES TERMOMAGNETICOS DIN 3x32A -6KA,material,Alumbrado Interior,und,58.45,58.45,58.45,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123510
INS-PE-IU123411,INTERRUPTORES TERMOMAGNETICOS DIN 3x40A -10KA,material,Alumbrado Interior,und,87.72,87.72,87.72,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123411
INS-PE-IU123511,INTERRUPTORES TERMOMAGNETICOS DIN 3x40A -6KA,material,Alumbrado Interior,und,65.57,65.57,65.57,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123511
INS-PE-IU123412,INTERRUPTORES TERMOMAGNETICOS DIN 3x50A -10KA,material,Alumbrado Interior,und,87.72,87.72,87.72,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123412
INS-PE-IU123512,INTERRUPTORES TERMOMAGNETICOS DIN 3x50A -6KA,material,Alumbrado Interior,und,65.57,65.57,65.57,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123512
INS-PE-IU123413,INTERRUPTORES TERMOMAGNETICOS DIN 3x63A -10KA,material,Alumbrado Interior,und,87.72,87.72,87.72,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123413
INS-PE-IU123513,INTERRUPTORES TERMOMAGNETICOS DIN 3x63A -6KA,material,Alumbrado Interior,und,65.57,65.57,65.57,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123513
INS-PE-IU123414,INTERRUPTORES TERMOMAGNETICOS DIN 3x80A -10KA,material,Alumbrado Interior,und,198.04,198.04,198.04,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123414
INS-PE-IU123702,"INTERRUPTORES TERMOMAGNETICOS T.RIEL 2 POLO, 10A 120/240V 10KA",material,Alumbrado Interior,und,29.88,29.88,29.88,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123702
INS-PE-IU123703,"INTERRUPTORES TERMOMAGNETICOS T.RIEL 2 POLO, 16A 120/240V 10KA",material,Alumbrado Interior,und,28.90,28.90,28.90,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123703
INS-PE-IU123704,"INTERRUPTORES TERMOMAGNETICOS T.RIEL 2 POLO, 20A 120/240V 10KA",material,Alumbrado Interior,und,28.90,28.90,28.90,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-123704
